18:40:16.169 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
18:40:16.170 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
18:40:16.172 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.173 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.173 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.173 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.174 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.174 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.174 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.174 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.174 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.174 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.175 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.175 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.175 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.175 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
