<<<<<<< HEAD
15:03:16.820 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The logo has been loaded with success.
15:03:17.064 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite of the header was created.
15:03:17.077 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Title of the apartment*:  was created.
15:03:17.079 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Address*:  was created.
15:03:17.081 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Floor Area*: was created.
15:03:17.082 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Number of bedrooms:  was created.
15:03:17.084 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Sleeping capacity:  was created.
15:03:17.089 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Number of bathrooms:  was created.
15:03:17.099 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Terrace:  was created.
15:03:17.106 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Floor area terrace:  was created.
15:03:17.109 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Price per night:  was created.
15:03:17.111 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Minimum nights to stay:  was created.
15:03:17.116 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite WiFi:  was created.
15:03:17.120 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Television:  was created.
15:03:17.127 [main] INFO  i.g.o.y.a.gui.FormApartmentGUI - The Composite Description: was created.
15:03:17.184 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The Shell was opened with success.
15:03:17.200 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - Enter readApartment method
15:03:17.224 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - XML Files loaded with success
15:03:17.225 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 0
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of sleepings has been set to 0
15:03:17.226 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:03:17.227 [main] INFO  i.g.o.y.a.apartment.Apartment - The price per night has been set to 0.0
15:03:17.227 [main] INFO  i.g.o.y.a.apartment.Apartment - The number minimum of night has been set to 0
15:03:17.227 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - Parameters inserted with success in the Apartment Object
15:03:17.227 [main] INFO  i.g.o.y.a.r.ReadApartmentsXMLFormat - Leave readApartment method
15:03:21.096 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:03:21.097 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:03:21.097 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:03:21.097 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:03:21.098 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:03:21.098 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:03:21.098 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:03:21.102 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:03:21.104 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:03:21.105 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:03:21.106 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:03:21.106 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:03:21.107 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:03:21.108 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:03:21.108 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:03:21.108 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:03:21.109 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : ta
15:03:21.109 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:03:21.109 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:03:21.110 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:03:21.110 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:03:21.160 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:04:51.299 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:04:51.299 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:04:51.300 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:04:51.300 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:04:51.300 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:04:51.301 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:04:51.301 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:04:51.303 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:04:51.303 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:04:51.304 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:04:51.304 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:04:51.305 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:04:51.305 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:04:51.305 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:04:51.306 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:04:51.306 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:04:51.306 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tat
15:04:51.307 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:04:51.307 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:04:51.307 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:04:51.308 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:04:51.325 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:04:51.439 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:04:51.440 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:04:51.440 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:04:51.441 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:04:51.441 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:04:51.442 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:04:51.442 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:04:51.445 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
