18:56:53.740 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
18:56:53.752 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
18:56:53.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.757 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.757 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.757 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.758 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.758 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.758 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.758 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.758 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.758 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.758 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.759 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.759 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.759 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.759 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.759 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.759 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.760 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.760 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.760 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.760 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.760 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.760 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.760 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.760 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.761 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.761 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.761 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.761 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.761 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.761 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.761 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.762 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.762 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.762 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.762 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.762 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.762 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.762 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.763 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.763 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.763 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.763 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.763 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.764 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.764 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.764 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.764 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.764 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.764 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.764 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.765 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.765 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.765 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.765 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.765 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.765 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.765 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.766 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.766 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
